Value,Divisors Time (s),Divisors2 Time (s),Divisors3 Time (s)
1000000,0.00988534,9.517e-06,3.99e-07
10000000,0.10439,2.776e-05,4.55e-07
100000000,1.04716,8.9919e-05,4.53e-07
1000000000,9.82469,0.000326812,5.26e-07
10000000000,108.666,0.00084034,5.4e-07
